sa2_name_2011,date,Room nights occupied (no.),Room nights available (no.),Room occupancy rate (%),Guest nights occupied (no.),Guest nights available (no.),Bed occupancy rate (%),Takings from accommodation ($),Average takings per room night occupied ($),Average takings per room night available ($)
Red Cliffs,2015-12-01,,,,,,,,,
Gannawarra,2015-12-01,,,,,,,,,
Kerang,2015-12-01,,,,,,,,,
Swan Hill,2015-12-01,5119,10168,50.3,7785,28830,27,557496,108.92,54.83
Swan Hill Region,2015-12-01,,,,,,,,,
Lorne - Anglesea,2015-12-01,6076,10757,56.5,12361,32054,38.6,1258354,207.1,116.98
Torquay,2015-12-01,4941,7626,64.8,11482,19995,57.4,785288,158.93,102.98
Portland,2015-12-01,2779,5456,50.9,4390,16244,27,378676,136.26,69.41
Camperdown,2015-12-01,,,,,,,,,
Colac,2015-12-01,2240,3441,65.1,3122,9424,33.1,218839,97.7,63.6
Corangamite - South,2015-12-01,2979,3596,82.8,5984,11904,50.3,584929,196.37,162.66
Moyne - West,2015-12-01,2445,3844,63.6,4409,11904,37,419181,171.41,109.05
Otway,2015-12-01,,,,,,,,,
Warrnambool - North,2015-12-01,2189,5146,42.5,3949,15345,25.7,252295,115.26,49.03
Warrnambool - South,2015-12-01,10058,16926,59.4,19632,47244,41.6,1706785,169.69,100.84
Horsham,2015-12-01,,,,,,,,,
Hamilton (Vic.),2015-12-01,1406,3906,36,2139,10106,21.2,174798,124.32,44.75
Southern Grampians,2015-12-01,,,,,,,,,
Maryborough (Vic.),2015-12-01,775,1891,41,1645,5580,29.5,102893,132.77,54.41
Bendigo,2015-12-01,8646,14508,59.6,11830,38254,30.9,1050134,121.46,72.38
California Gully - Eaglehawk,2015-12-01,,,,,,,,,
East Bendigo - Kennington,2015-12-01,1907,4774,39.9,3174,10509,30.2,277899,145.73,58.21
Kangaroo Flat - Golden Square,2015-12-01,,,,,,,,,
White Hills - Ascot,2015-12-01,,,,,,,,,
Castlemaine,2015-12-01,909,1705,53.3,1419,4836,29.3,95223,104.79,55.85
Loddon,2015-12-01,,,,,,,,,
Carrum Downs,2015-12-01,,,,,,,,,
Frankston,2015-12-01,5163,7843,65.8,8752,18879,46.4,750138,145.29,95.64
Seaford (Vic.),2015-12-01,,,,,,,,,
Flinders,2015-12-01,,,,,,,,,
Hastings - Somers,2015-12-01,,,,,,,,,
Mornington,2015-12-01,,,,,,,,,
Mount Eliza,2015-12-01,,,,,,,,,
Point Nepean,2015-12-01,5087,8587,59.2,10617,22134,48,966675,190.03,112.57
Rosebud - McCrae,2015-12-01,,,,,,,,,
Somerville,2015-12-01,,,,,,,,,
Echuca,2015-12-01,7295,13423,54.3,12818,34689,37,920194,126.14,68.55
Rochester,2015-12-01,,,,,,,,,
Cobram,2015-12-01,,,,,,,,,
Yarrawonga,2015-12-01,,,,,,,,,
Euroa,2015-12-01,,,,,,,,,
Kilmore - Broadford,2015-12-01,,,,,,,,,
Nagambie,2015-12-01,858,2356,36.4,1488,7099,21,106811,124.49,45.34
Seymour,2015-12-01,1240,1488,83.3,2560,3813,67.1,171816,138.58,115.47
Seymour Region,2015-12-01,,,,,,,,,
Wallan,2015-12-01,,,,,,,,,
Mooroopna,2015-12-01,,,,,,,,,
Shepparton - North,2015-12-01,2534,5673,44.7,3906,15686,24.9,311471,122.9,54.9
Shepparton - South,2015-12-01,5808,12462,46.6,9413,33883,27.8,858502,147.82,68.89
Mansfield (Vic.),2015-12-01,4222,11501,36.7,11152,40238,27.7,494921,117.22,43.03
Benalla,2015-12-01,1601,3131,51.1,2803,9021,31.1,181644,113.46,58.01
Rutherglen,2015-12-01,,,,,,,,,
Wangaratta,2015-12-01,3938,7998,49.2,6631,25172,26.3,534502,135.73,66.83
Wangaratta Region,2015-12-01,,,,,,,,,
Beechworth,2015-12-01,903,1953,46.2,1827,5611,32.6,114278,126.55,58.51
Towong,2015-12-01,1143,1953,58.5,2187,5580,39.2,104088,91.09,53.3
Bright - Mount Beauty,2015-12-01,3700,19189,19.3,8378,83514,10,500737,135.35,26.1
Myrtleford,2015-12-01,,,,,,,,,
Yackandandah,2015-12-01,,,,,,,,,
Bairnsdale,2015-12-01,3468,6634,52.3,5492,16585,33.1,473915,136.65,71.44
Bruthen - Omeo,2015-12-01,,,,,,,,,
Lakes Entrance,2015-12-01,9160,13764,66.6,20613,38998,52.9,1278456,139.56,92.88
Orbost,2015-12-01,1060,1984,53.4,1861,5797,32.1,121638,114.75,61.31
Paynesville,2015-12-01,,,,,,,,,
Drouin,2015-12-01,,,,,,,,,
Mount Baw Baw Region,2015-12-01,,,,,,,,,
Warragul,2015-12-01,1860,3255,57.1,2571,8246,31.2,233039,125.29,71.59
Foster,2015-12-01,,,,,,,,,
Korumburra,2015-12-01,,,,,,,,,
Leongatha,2015-12-01,,,,,,,,,
Moe - Newborough,2015-12-01,,,,,,,,,
Morwell,2015-12-01,1354,4836,28,2185,12524,17.4,144456,106.7,29.87
Traralgon,2015-12-01,3422,8804,38.9,4557,22351,20.4,573239,167.52,65.11
Maffra,2015-12-01,,,,,,,,,
Sale,2015-12-01,4179,9672,43.2,5817,25420,22.9,573327,137.19,59.28
Yarram,2015-12-01,,,,,,,,,
Eltham,2015-12-01,,,,,,,,,
Chirnside Park,2015-12-01,,,,,,,,,
Healesville - Yarra Glen,2015-12-01,,,,,,,,,
Kilsyth,2015-12-01,,,,,,,,,
Lilydale - Coldstream,2015-12-01,1160,3193,36.3,2145,7378,29.1,221135,190.67,69.26
Mount Dandenong - Olinda,2015-12-01,,,,,,,,,
Mount Evelyn,2015-12-01,,,,,,,,,
Yarra Valley,2015-12-01,,,,,,,,,
Beaconsfield - Officer,2015-12-01,,,,,,,,,
Belmont,2015-12-01,,,,,,,,,
Corio - Norlane,2015-12-01,,,,,,,,,
Geelong,2015-12-01,12994,19840,65.5,19081,50375,37.9,2089940,160.84,105.34
Geelong West - Hamlyn Heights,2015-12-01,,,,,,,,,
Newtown (Vic.),2015-12-01,719,2170,33.1,1516,5301,28.6,135109,187.91,62.26
North Geelong - Bell Park,2015-12-01,,,,,,,,,
Ocean Grove - Barwon Heads,2015-12-01,,,,,,,,,
Portarlington,2015-12-01,,,,,,,,,
Queenscliff,2015-12-01,,,,,,,,,
Woodend,2015-12-01,,,,,,,,,
Macedon,2015-12-01,,,,,,,,,
Romsey,2015-12-01,,,,,,,,,
Creswick - Clunes,2015-12-01,,,,,,,,,
Daylesford,2015-12-01,,,,,,,,,
Alfredton,2015-12-01,2203,5022,43.9,3943,16182,24.4,247917,112.56,49.37
Ballarat,2015-12-01,6127,11935,51.3,10024,28241,35.5,913014,149.01,76.5
Ballarat - North,2015-12-01,,,,,,,,,
Ballarat - South,2015-12-01,4499,8184,55,9403,29450,31.9,660265,146.76,80.68
Delacombe,2015-12-01,,,,,,,,,
Avoca,2015-12-01,,,,,,,,,
Ararat,2015-12-01,862,1860,46.3,1184,5642,21,86882,100.79,46.71
St Arnaud,2015-12-01,,,,,,,,,
Stawell,2015-12-01,,,,,,,,,
Alexandra,2015-12-01,,,,,,,,,
Yea,2015-12-01,,,,,,,,,
Wodonga,2015-12-01,3852,7688,50.1,5724,24149,23.7,518053,134.5,67.38
Phillip Island,2015-12-01,,,,,,,,,
Wonthaggi - Inverloch,2015-12-01,,,,,,,,,
Brunswick,2016-01-01,3176,4960,64,6024,13113,45.9,489105,153.99,98.61
Thornbury,2016-01-01,,,,,,,,,
Essendon - Aberfeldie,2016-01-01,3544,5301,66.9,5016,13485,37.2,510806,144.13,96.36
Flemington,2016-01-01,,,,,,,,,
Moonee Ponds,2016-01-01,,,,,,,,,
Carlton,2016-01-01,12100,21638,55.9,26346,48081,54.8,2033809,168.09,93.99
Docklands,2016-01-01,33210,36704,90.5,62120,97117,64,6997857,210.71,190.66
East Melbourne,2016-01-01,35089,46438,75.6,55484,104129,53.3,7883344,224.67,169.76
Melbourne,2016-01-01,335219,400454,83.7,607302,932980,65.1,69327908,206.81,173.12
North Melbourne,2016-01-01,4083,7285,56.1,7356,16988,43.3,602490,147.54,82.7
Parkville,2016-01-01,5739,7006,81.9,9103,18817,48.4,795848,138.67,113.6
South Yarra - West,2016-01-01,,,,,,,,,
Southbank,2016-01-01,92467,102988,89.8,167542,255247,65.6,27759820,300.21,269.54
Albert Park,2016-01-01,35234,46254,76.2,58256,96484,60.4,5161302,146.49,111.59
South Melbourne,2016-01-01,3425,4898,69.9,6193,14663,42.2,649621,189.67,132.63
St Kilda,2016-01-01,20242,25482,79.4,37731,56296,67,2997888,148.1,117.65
Prahran - Windsor,2016-01-01,,,,,,,,,
South Yarra - East,2016-01-01,20821,26660,78.1,36199,62341,58.1,4501363,216.19,168.84
Toorak,2016-01-01,,,,,,,,,
Abbotsford,2016-01-01,,,,,,,,,
Carlton North - Princes Hill,2016-01-01,,,,,,,,,
Fitzroy,2016-01-01,3195,4371,73.1,5376,13268,40.5,683770,214.01,156.43
Richmond (Vic.),2016-01-01,5418,7626,71,9578,15469,61.9,871909,160.93,114.33
Yarra - North,2016-01-01,,,,,,,,,
Hawthorn,2016-01-01,,,,,,,,,
Hawthorn East,2016-01-01,,,,,,,,,
Kew,2016-01-01,4808,7657,62.8,8732,18507,47.2,803911,167.2,104.99
Doncaster,2016-01-01,,,,,,,,,
Doncaster East,2016-01-01,,,,,,,,,
Blackburn,2016-01-01,,,,,,,,,
Box Hill,2016-01-01,,,,,,,,,
Burwood,2016-01-01,,,,,,,,,
Burwood East,2016-01-01,,,,,,,,,
Surrey Hills (East) - Mont Albert,2016-01-01,,,,,,,,,
Beaumaris,2016-01-01,,,,,,,,,
Brighton (Vic.),2016-01-01,3429,4867,70.5,6053,10664,56.8,610995,178.17,125.54
Carnegie,2016-01-01,,,,,,,,,
Caulfield - North,2016-01-01,,,,,,,,,
Hughesdale,2016-01-01,,,,,,,,,
Braeside,2016-01-01,,,,,,,,,
Cheltenham - Highett (East),2016-01-01,,,,,,,,,
Mentone,2016-01-01,,,,,,,,,
Moorabbin - Heatherton,2016-01-01,,,,,,,,,
Ivanhoe,2016-01-01,,,,,,,,,
Viewbank - Yallambie,2016-01-01,,,,,,,,,
Kingsbury,2016-01-01,,,,,,,,,
Preston,2016-01-01,,,,,,,,,
Reservoir - West,2016-01-01,,,,,,,,,
Bundoora - North,2016-01-01,,,,,,,,,
Mill Park - North,2016-01-01,,,,,,,,,
Thomastown,2016-01-01,,,,,,,,,
Airport West,2016-01-01,,,,,,,,,
Keilor,2016-01-01,,,,,,,,,
Coburg North,2016-01-01,,,,,,,,,
Fawkner,2016-01-01,,,,,,,,,
Sunbury - South,2016-01-01,,,,,,,,,
Broadmeadows,2016-01-01,,,,,,,,,
Campbellfield - Coolaroo,2016-01-01,,,,,,,,,
Gladstone Park - Westmeadows,2016-01-01,,,,,,,,,
Melbourne Airport,2016-01-01,,,,,,,,,
Tullamarine,2016-01-01,,,,,,,,,
Ferntree Gully,2016-01-01,,,,,,,,,
Rowville - South,2016-01-01,,,,,,,,,
Wantirna,2016-01-01,,,,,,,,,
Wantirna South,2016-01-01,,,,,,,,,
Croydon,2016-01-01,972,2511,38.7,1636,6107,26.8,123139,126.71,49.04
Ringwood,2016-01-01,1558,2387,65.3,2958,6820,43.4,205459,131.87,86.07
Forest Hill,2016-01-01,,,,,,,,,
Nunawading,2016-01-01,,,,,,,,,
Doveton,2016-01-01,,,,,,,,,
Hallam,2016-01-01,,,,,,,,,
Narre Warren,2016-01-01,,,,,,,,,
Cranbourne,2016-01-01,974,2914,33.4,1992,6293,31.6,112024,115,38.44
Dandenong,2016-01-01,6857,10695,64.1,13133,25296,51.9,749729,109.34,70.1
Keysborough,2016-01-01,,,,,,,,,
Noble Park,2016-01-01,,,,,,,,,
Springvale,2016-01-01,,,,,,,,,
Ashwood - Chadstone,2016-01-01,,,,,,,,,
Clayton,2016-01-01,1531,2356,65,2490,6696,37.2,209096,136.57,88.75
Glen Waverley - East,2016-01-01,,,,,,,,,
Glen Waverley - West,2016-01-01,10607,16802,63.1,17438,41199,42.3,1841357,173.6,109.59
Mount Waverley - South,2016-01-01,,,,,,,,,
Mulgrave,2016-01-01,,,,,,,,,
Oakleigh - Huntingdale,2016-01-01,,,,,,,,,
Ardeer - Albion,2016-01-01,,,,,,,,,
Taylors Lakes,2016-01-01,,,,,,,,,
Williamstown,2016-01-01,3270,4433,73.8,6368,10664,59.7,718677,219.78,162.12
Footscray,2016-01-01,,,,,,,,,
Caroline Springs,2016-01-01,,,,,,,,,
Melton,2016-01-01,,,,,,,,,
Melton South,2016-01-01,,,,,,,,,
Hoppers Crossing - North,2016-01-01,,,,,,,,,
Laverton,2016-01-01,,,,,,,,,
Point Cook,2016-01-01,,,,,,,,,
Werribee - South,2016-01-01,3451,5921,58.3,6664,13361,49.9,649194,188.12,109.64
Nhill Region,2016-01-01,,,,,,,,,
Buloke,2016-01-01,,,,,,,,,
Mildura,2016-01-01,13107,27807,47.1,23464,75857,30.9,1442041,110.02,51.86
Mildura Region,2016-01-01,,,,,,,,,
Red Cliffs,2016-01-01,,,,,,,,,
Gannawarra,2016-01-01,,,,,,,,,
Kerang,2016-01-01,,,,,,,,,
Swan Hill,2016-01-01,5142,10788,47.7,8351,30411,27.5,568124,110.5,52.66
Swan Hill Region,2016-01-01,,,,,,,,,
Lorne - Anglesea,2016-01-01,7292,11625,62.7,15400,32953,46.7,1857106,254.67,159.75
Torquay,2016-01-01,5239,7564,69.3,12298,19809,62.1,883056,168.55,116.74
Portland,2016-01-01,2794,5456,51.2,4556,16244,28,383442,137.24,70.28
Camperdown,2016-01-01,,,,,,,,,
Colac,2016-01-01,2346,3441,68.2,3303,9424,35,237317,101.16,68.97
Corangamite - South,2016-01-01,2855,3596,79.4,4979,11904,41.8,690184,241.72,191.93
Moyne - West,2016-01-01,2712,3844,70.5,4867,11904,40.9,532414,196.34,138.51
Otway,2016-01-01,,,,,,,,,
Warrnambool - North,2016-01-01,2514,5146,48.9,5039,15345,32.8,329136,130.92,63.96
Warrnambool - South,2016-01-01,12193,16926,72,23784,47244,50.3,2240953,183.79,132.4
Horsham,2016-01-01,,,,,,,,,
Hamilton (Vic.),2016-01-01,1266,3906,32.4,2111,10106,20.9,158135,124.91,40.49
Southern Grampians,2016-01-01,,,,,,,,,
Maryborough (Vic.),2016-01-01,817,1891,43.2,1711,5580,30.7,97528,119.37,51.57
Bendigo,2016-01-01,8681,14508,59.8,12267,38254,32.1,1101788,126.93,75.94
California Gully - Eaglehawk,2016-01-01,,,,,,,,,
East Bendigo - Kennington,2016-01-01,2218,4774,46.5,3580,10509,34.1,314532,141.81,65.88
Kangaroo Flat - Golden Square,2016-01-01,,,,,,,,,
White Hills - Ascot,2016-01-01,,,,,,,,,
Castlemaine,2016-01-01,848,1705,49.7,1236,4836,25.6,101896,120.16,59.76
Loddon,2016-01-01,,,,,,,,,
Carrum Downs,2016-01-01,,,,,,,,,
Frankston,2016-01-01,5246,7843,66.9,8773,19251,45.6,765731,145.97,97.63
Seaford (Vic.),2016-01-01,,,,,,,,,
Flinders,2016-01-01,,,,,,,,,
Hastings - Somers,2016-01-01,,,,,,,,,
Mornington,2016-01-01,,,,,,,,,
Mount Eliza,2016-01-01,,,,,,,,,
Point Nepean,2016-01-01,5851,8587,68.1,13003,22134,58.7,1316736,225.04,153.34
Rosebud - McCrae,2016-01-01,,,,,,,,,
Somerville,2016-01-01,,,,,,,,,
Echuca,2016-01-01,7773,13423,57.9,14508,34689,41.8,920423,118.42,68.57
Rochester,2016-01-01,,,,,,,,,
Cobram,2016-01-01,,,,,,,,,
Yarrawonga,2016-01-01,1856,2852,65.1,2619,7936,33,118369,63.78,41.5
Euroa,2016-01-01,,,,,,,,,
Kilmore - Broadford,2016-01-01,,,,,,,,,
Nagambie,2016-01-01,1122,2356,47.6,2591,7099,36.5,173556,154.68,73.67
Seymour,2016-01-01,1183,1488,79.5,2305,3813,60.5,164844,139.36,110.78
Seymour Region,2016-01-01,,,,,,,,,
Wallan,2016-01-01,,,,,,,,,
Mooroopna,2016-01-01,,,,,,,,,
Shepparton - North,2016-01-01,2834,5673,50,4411,15686,28.1,346481,122.24,61.08
Shepparton - South,2016-01-01,7086,12462,56.9,11422,33914,33.7,975672,137.69,78.29
Mansfield (Vic.),2016-01-01,4740,11377,41.7,12943,39928,32.4,473380,99.87,41.61
Benalla,2016-01-01,1725,3131,55.1,2789,9021,30.9,191649,111.1,61.21
Rutherglen,2016-01-01,705,1457,48.4,1103,3627,30.4,95755,135.82,65.72
Wangaratta,2016-01-01,4009,7998,50.1,7082,25172,28.1,546524,136.34,68.33
Wangaratta Region,2016-01-01,,,,,,,,,
Beechworth,2016-01-01,1211,1953,62,2346,5611,41.8,159904,132.04,81.88
Towong,2016-01-01,1216,1953,62.2,2330,5580,41.8,124835,102.68,63.92
Bright - Mount Beauty,2016-01-01,5934,20956,28.3,14377,90489,15.9,792553,133.55,37.82
Myrtleford,2016-01-01,,,,,,,,,
Yackandandah,2016-01-01,,,,,,,,,
Bairnsdale,2016-01-01,3697,6665,55.5,5684,16647,34.1,487347,131.82,73.12
Bruthen - Omeo,2016-01-01,,,,,,,,,
Lakes Entrance,2016-01-01,9563,13764,69.5,23529,38998,60.3,1500875,156.95,109.04
Orbost,2016-01-01,1341,2015,66.6,2296,5828,39.4,158301,118.05,78.56
Paynesville,2016-01-01,,,,,,,,,
Drouin,2016-01-01,,,,,,,,,
Mount Baw Baw Region,2016-01-01,,,,,,,,,
Warragul,2016-01-01,1343,3255,41.3,2020,8246,24.5,174418,129.87,53.58
Foster,2016-01-01,,,,,,,,,
Korumburra,2016-01-01,,,,,,,,,
Leongatha,2016-01-01,,,,,,,,,
Moe - Newborough,2016-01-01,,,,,,,,,
Morwell,2016-01-01,1314,4867,27,2098,12648,16.6,136115,103.61,27.97
Traralgon,2016-01-01,3673,8804,41.7,5541,22351,24.8,544443,148.23,61.84
Maffra,2016-01-01,,,,,,,,,
Sale,2016-01-01,3655,9672,37.8,4958,25420,19.5,515029,140.91,53.25
Yarram,2016-01-01,,,,,,,,,
Eltham,2016-01-01,,,,,,,,,
Chirnside Park,2016-01-01,,,,,,,,,
Healesville - Yarra Glen,2016-01-01,,,,,,,,,
Kilsyth,2016-01-01,,,,,,,,,
Lilydale - Coldstream,2016-01-01,1181,3193,37,2137,7378,29,234347,198.49,73.39
Mount Dandenong - Olinda,2016-01-01,,,,,,,,,
Mount Evelyn,2016-01-01,,,,,,,,,
Yarra Valley,2016-01-01,321,2170,14.8,644,5084,12.7,36998,115.26,17.05
Beaconsfield - Officer,2016-01-01,,,,,,,,,
Belmont,2016-01-01,,,,,,,,,
Corio - Norlane,2016-01-01,,,,,,,,,
Geelong,2016-01-01,15286,19840,77,21520,50375,42.7,2634280,172.34,132.78
Geelong West - Hamlyn Heights,2016-01-01,,,,,,,,,
Newtown (Vic.),2016-01-01,827,2170,38.1,1471,5301,27.7,150312,181.76,69.27
North Geelong - Bell Park,2016-01-01,,,,,,,,,
Ocean Grove - Barwon Heads,2016-01-01,,,,,,,,,
Portarlington,2016-01-01,,,,,,,,,
Queenscliff,2016-01-01,,,,,,,,,
Woodend,2016-01-01,,,,,,,,,
Macedon,2016-01-01,,,,,,,,,
Romsey,2016-01-01,,,,,,,,,
Creswick - Clunes,2016-01-01,,,,,,,,,
Daylesford,2016-01-01,,,,,,,,,
Alfredton,2016-01-01,2080,5022,41.4,3932,16182,24.3,246690,118.63,49.12
Ballarat,2016-01-01,6063,11935,50.8,10377,28241,36.7,897309,148.01,75.18
Ballarat - North,2016-01-01,,,,,,,,,
Ballarat - South,2016-01-01,,,,,,,,,
Delacombe,2016-01-01,,,,,,,,,
Avoca,2016-01-01,,,,,,,,,
Ararat,2016-01-01,930,1860,50,1232,5642,21.8,95048,102.2,51.1
St Arnaud,2016-01-01,,,,,,,,,
Stawell,2016-01-01,,,,,,,,,
Alexandra,2016-01-01,,,,,,,,,
Yea,2016-01-01,,,,,,,,,
Wodonga,2016-01-01,4480,7688,58.3,7057,24149,29.2,562635,125.58,73.18
Phillip Island,2016-01-01,,,,,,,,,
Wonthaggi - Inverloch,2016-01-01,,,,,,,,,
Brunswick,2016-02-01,3458,4610,75,5541,12196,45.4,483965,139.94,104.98
Thornbury,2016-02-01,,,,,,,,,
Essendon - Aberfeldie,2016-02-01,3884,4959,78.3,5105,12615,40.5,657320,169.24,132.55
Flemington,2016-02-01,,,,,,,,,
Moonee Ponds,2016-02-01,,,,,,,,,
Carlton,2016-02-01,14131,20216,69.9,26680,44899,59.4,2598215,183.87,128.52
Docklands,2016-02-01,33055,33970,97.3,52582,89836,58.5,7392161,223.63,217.61
East Melbourne,2016-02-01,36223,43397,83.5,54238,97331,55.7,7868830,217.23,181.32
Melbourne,2016-02-01,339920,374864,90.7,556314,873108,63.7,69041960,203.11,184.18
North Melbourne,2016-02-01,4408,6757,65.2,7456,15768,47.3,641417,145.52,94.93
Parkville,2016-02-01,5874,6554,89.6,9261,17603,52.6,885523,150.75,135.11
South Yarra - West,2016-02-01,,,,,,,,,
Southbank,2016-02-01,91322,97817,93.4,144103,242933,59.3,27076403,296.49,276.81
Albert Park,2016-02-01,39935,45084,88.6,61070,94046,64.9,6187613,154.94,137.25
South Melbourne,2016-02-01,3614,4582,78.9,5844,13717,42.6,673773,186.43,147.05
St Kilda,2016-02-01,20528,23720,86.5,35862,52414,68.4,2934547,142.95,123.72
Prahran - Windsor,2016-02-01,,,,,,,,,
South Yarra - East,2016-02-01,21745,24940,87.2,34669,58319,59.4,4412321,202.91,176.92
Toorak,2016-02-01,,,,,,,,,
Abbotsford,2016-02-01,,,,,,,,,
Carlton North - Princes Hill,2016-02-01,,,,,,,,,
Fitzroy,2016-02-01,3332,4089,81.5,4966,12412,40,641267,192.46,156.83
Richmond (Vic.),2016-02-01,5373,7134,75.3,8771,14471,60.6,822830,153.14,115.34
Yarra - North,2016-02-01,,,,,,,,,
Hawthorn,2016-02-01,,,,,,,,,
Hawthorn East,2016-02-01,,,,,,,,,
Kew,2016-02-01,5331,7163,74.4,8485,17313,49,915171,171.67,127.76
Doncaster,2016-02-01,,,,,,,,,
Doncaster East,2016-02-01,,,,,,,,,
Blackburn,2016-02-01,,,,,,,,,
Box Hill,2016-02-01,,,,,,,,,
Burwood,2016-02-01,,,,,,,,,
Burwood East,2016-02-01,,,,,,,,,
Surrey Hills (East) - Mont Albert,2016-02-01,,,,,,,,,
Beaumaris,2016-02-01,,,,,,,,,
Brighton (Vic.),2016-02-01,3701,4494,82.4,5617,9858,57,630747,170.42,140.35
Carnegie,2016-02-01,,,,,,,,,
Caulfield - North,2016-02-01,,,,,,,,,
Hughesdale,2016-02-01,,,,,,,,,
Braeside,2016-02-01,,,,,,,,,
Cheltenham - Highett (East),2016-02-01,,,,,,,,,
Mentone,2016-02-01,,,,,,,,,
Moorabbin - Heatherton,2016-02-01,,,,,,,,,
Ivanhoe,2016-02-01,,,,,,,,,
Viewbank - Yallambie,2016-02-01,,,,,,,,,
Kingsbury,2016-02-01,,,,,,,,,
Preston,2016-02-01,,,,,,,,,
Reservoir - West,2016-02-01,,,,,,,,,
Bundoora - North,2016-02-01,,,,,,,,,
Mill Park - North,2016-02-01,,,,,,,,,
Thomastown,2016-02-01,,,,,,,,,
Airport West,2016-02-01,,,,,,,,,
Keilor,2016-02-01,,,,,,,,,
Coburg North,2016-02-01,,,,,,,,,
Fawkner,2016-02-01,,,,,,,,,
Sunbury - South,2016-02-01,,,,,,,,,
Broadmeadows,2016-02-01,,,,,,,,,
Campbellfield - Coolaroo,2016-02-01,,,,,,,,,
Gladstone Park - Westmeadows,2016-02-01,,,,,,,,,
Melbourne Airport,2016-02-01,,,,,,,,,
Tullamarine,2016-02-01,,,,,,,,,
Ferntree Gully,2016-02-01,,,,,,,,,
Rowville - South,2016-02-01,,,,,,,,,
Wantirna,2016-02-01,,,,,,,,,
Wantirna South,2016-02-01,,,,,,,,,
Croydon,2016-02-01,1130,2314,48.8,1680,5649,29.7,152518,134.95,65.91
Ringwood,2016-02-01,1514,2233,67.8,2979,6380,46.7,245534,162.18,109.96
Forest Hill,2016-02-01,,,,,,,,,
Nunawading,2016-02-01,,,,,,,,,
Doveton,2016-02-01,,,,,,,,,
Hallam,2016-02-01,,,,,,,,,
Narre Warren,2016-02-01,,,,,,,,,
Cranbourne,2016-02-01,1132,2687,42.1,1788,5803,30.8,141812,125.23,52.78
Dandenong,2016-02-01,7178,10005,71.7,13344,23664,56.4,819642,114.19,81.92
Keysborough,2016-02-01,,,,,,,,,
Noble Park,2016-02-01,,,,,,,,,
Springvale,2016-02-01,,,,,,,,,
Ashwood - Chadstone,2016-02-01,,,,,,,,,
Clayton,2016-02-01,1811,2204,82.2,2707,6264,43.2,272964,150.73,123.85
Glen Waverley - East,2016-02-01,,,,,,,,,
Glen Waverley - West,2016-02-01,12795,15718,81.4,18412,38541,47.8,2681323,209.56,170.59
Mount Waverley - South,2016-02-01,,,,,,,,,
Mulgrave,2016-02-01,,,,,,,,,
Oakleigh - Huntingdale,2016-02-01,,,,,,,,,
Ardeer - Albion,2016-02-01,,,,,,,,,
Taylors Lakes,2016-02-01,,,,,,,,,
Williamstown,2016-02-01,3538,4147,85.3,5731,9976,57.4,744877,210.54,179.62
Footscray,2016-02-01,,,,,,,,,
Caroline Springs,2016-02-01,,,,,,,,,
Melton,2016-02-01,,,,,,,,,
Melton South,2016-02-01,,,,,,,,,
Hoppers Crossing - North,2016-02-01,,,,,,,,,
Laverton,2016-02-01,,,,,,,,,
Point Cook,2016-02-01,,,,,,,,,
Werribee - South,2016-02-01,3968,5489,72.3,6897,12399,55.6,712978,179.66,129.89
Nhill Region,2016-02-01,,,,,,,,,
Buloke,2016-02-01,,,,,,,,,
Mildura,2016-02-01,12392,25962,47.7,18354,70814,25.9,1396718,112.71,53.8
Mildura Region,2016-02-01,,,,,,,,,
Red Cliffs,2016-02-01,,,,,,,,,
Gannawarra,2016-02-01,,,,,,,,,
Kerang,2016-02-01,,,,,,,,,
Swan Hill,2016-02-01,4962,10011,49.6,7789,28232,27.6,548561,110.54,54.8
Swan Hill Region,2016-02-01,,,,,,,,,
Lorne - Anglesea,2016-02-01,6730,10824,62.2,12839,30677,41.9,1296581,192.65,119.79
Torquay,2016-02-01,4890,7076,69.1,9527,18531,51.4,657182,134.39,92.87
Portland,2016-02-01,2756,5104,54,4108,15196,27,358069,129.92,70.15
Camperdown,2016-02-01,,,,,,,,,
Colac,2016-02-01,1726,3219,53.6,2296,8816,26,171961,99.63,53.42
Corangamite - South,2016-02-01,2955,3324,88.9,5833,11025,52.9,616828,208.74,185.57
Moyne - West,2016-02-01,2484,3596,69.1,4370,11136,39.2,352759,142,98.1
Otway,2016-02-01,,,,,,,,,
Warrnambool - North,2016-02-01,2154,4814,44.7,3864,14355,26.9,261230,121.28,54.26
Warrnambool - South,2016-02-01,11060,15782,70.1,19044,44044,43.2,1520023,137.43,96.31
Horsham,2016-02-01,,,,,,,,,
Hamilton (Vic.),2016-02-01,1362,3654,37.3,1935,9454,20.5,163529,120.07,44.75
Southern Grampians,2016-02-01,,,,,,,,,
Maryborough (Vic.),2016-02-01,920,1769,52,1667,5220,31.9,106504,115.77,60.21
Bendigo,2016-02-01,9578,13572,70.6,12370,35786,34.6,1183484,123.56,87.2
California Gully - Eaglehawk,2016-02-01,,,,,,,,,
East Bendigo - Kennington,2016-02-01,2527,4466,56.6,3709,9831,37.7,342461,135.52,76.68
Kangaroo Flat - Golden Square,2016-02-01,,,,,,,,,
White Hills - Ascot,2016-02-01,,,,,,,,,
Castlemaine,2016-02-01,846,1595,53,1145,4524,25.3,101553,120.04,63.67
Loddon,2016-02-01,,,,,,,,,
Carrum Downs,2016-02-01,,,,,,,,,
